Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-15 00:00:00-04:00,749.9179969688896,754.7356026867302,749.8282623277308,752.890380859375,60176400,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,752.6111046530555,753.4988323298886,747.9531216783239,748.4019775390625,67093100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,749.3594421826946,750.217278570044,737.3204502885575,739.0560302734375,85945200,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,80875700,1.904,0.0,0.0
2026-06-22 00:00:00-04:00,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,46628100,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,66846800,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,57439500,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,53934400,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,71034000,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,736.530029296875,741.5599975585938,732.0900268554688,741.0,58035200,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,55626000,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,745.0,749.4400024414062,742.3800048828125,745.760009765625,47100900,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,57447800,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,50673300,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,43721500,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,43767400,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,41441700,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,42191300,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,752.469970703125,753.9099731445312,748.0,749.1699829101562,43886100,0.0,0.0,0.0
